Month, Interest Paid(A), Principal Paid(B), EMI(A+B), Principal Pending
 1, 463.000000, 3354.000000, 3816.000000, 96647.000000 
  2, 447.000000, 3369.000000, 3816.000000, 93278.000000 
  3, 431.000000, 3385.000000, 3816.000000, 89893.000000 
  4, 416.000000, 3400.000000, 3816.000000, 86493.000000 
  5, 400.000000, 3416.000000, 3816.000000, 83077.000000 
  6, 384.000000, 3432.000000, 3816.000000, 79645.000000 
  7, 368.000000, 3448.000000, 3816.000000, 76197.000000 
  8, 352.000000, 3464.000000, 3816.000000, 72733.000000 
  9, 336.000000, 3480.000000, 3816.000000, 69253.000000 
  10, 320.000000, 3496.000000, 3816.000000, 65757.000000 
  11, 304.000000, 3512.000000, 3816.000000, 62245.000000 
  12, 288.000000, 3528.000000, 3816.000000, 58717.000000 
  13, 272.000000, 3544.000000, 3816.000000, 55173.000000 
  14, 255.000000, 3561.000000, 3816.000000, 51612.000000 
  15, 239.000000, 3577.000000, 3816.000000, 48035.000000 
  16, 222.000000, 3594.000000, 3816.000000, 44441.000000 
  17, 206.000000, 3610.000000, 3816.000000, 40831.000000 
  18, 189.000000, 3627.000000, 3816.000000, 37204.000000 
  19, 172.000000, 3644.000000, 3816.000000, 33560.000000 
  20, 155.000000, 3661.000000, 3816.000000, 29899.000000 
  21, 138.000000, 3678.000000, 3816.000000, 26221.000000 
  22, 121.000000, 3695.000000, 3816.000000, 22526.000000 
  23, 104.000000, 3712.000000, 3816.000000, 18814.000000 
  24, 87.000000, 3729.000000, 3816.000000, 15085.000000 
  25, 70.000000, 3746.000000, 3816.000000, 11339.000000 
  26, 52.000000, 3764.000000, 3816.000000, 7575.000000 
  27, 35.000000, 3781.000000, 3816.000000, 3794.000000 
  28, 18.000000, 3798.000000, 3816.000000, -4.000000 
 
